Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2023,3156,3437,0,Val,0.05882352941176472,3.82352941176471,-0.9705882352941231,2.85294117647058,4.457058823529412,0.8803162853122153,4.898745369380499,-0.018584698478597728,0.04586675396937076,0.05791107530621742,0.16835649182869328,-0.0,-0.0,-0.04761904761904767,0.8185714285714285,1.980714285714285,3.225238095238094,-0.0,0,0,0,9.0
2011,3211,3257,1,Train,0.24596774193548387,14.63004032258064,2.2993951612903203,16.929435483870975,9.997056451612902,-7.075994555224174,15.8050225321786,0.028969185367264783,-0.06130694061224462,0.06642707568210887,-0.07975680658768969,0.2857142857142857,0.4285714285714286,0.33333333333333326,18.33571428571429,21.01142857142857,18.4747619047619,0.0,0,0,0,4.0
2011,3210,3132,1,Train,-0.17803030303030298,-6.069128787878782,-0.6704545454545467,-6.739583333333329,-5.545179924242422,9.00388102446184,-8.040986673150034,-0.023632235902115717,0.051287004693713445,0.07956350413371949,-0.04929360127119381,-0.2857142857142857,-0.2142857142857142,-0.09523809523809523,-4.505714285714286,-4.967142857142856,0.5238095238095273,0.0,0,0,0,-7.0
2014,3201,3304,0,Train,-0.13978494623655913,-5.512903225806454,1.936559139784947,-3.576344086021521,-6.352752688172043,3.1243893806749696,-11.143043585429009,-0.03391113128246498,0.02300440974762996,-0.008057010476625714,0.0003917774507048999,0.1428571428571429,-0.0714285714285714,-0.09523809523809523,-0.7142857142857153,-1.8571428571428577,-3.8828571428571435,-0.0,0,0,0,9.0
2014,3277,3214,1,Train,-0.16532258064516125,2.3568548387096797,7.935483870967744,10.29233870967741,-6.133145161290322,0.26401589431256056,-7.579098169501611,0.07616564426330746,0.031000117989957332,-0.050453212195997965,-0.0743983398940738,-0.1428571428571429,-0.2142857142857143,-0.1428571428571428,-8.532857142857141,-15.247142857142856,-9.19952380952381,0.0,0,0,0,-7.0
2019,3301,3234,0,Train,0.02620967741935487,-8.26310483870968,-6.88407258064516,-15.147177419354847,-2.1357157258064525,-0.6593989377915435,-1.574419022801763,-0.05638457339501801,0.005662621362876125,0.0020694554913762153,0.020139956887659627,-0.1428571428571428,-0.1428571428571428,-0.0,-11.752857142857142,-9.590714285714284,-1.7014285714285737,-0.0,0,0,0,1.0
2024,3181,3350,1,Test,-0.20777988614800758,-4.860531309297912,-2.934535104364329,-7.795066413662241,-2.681660341555977,2.1985667853073085,-4.00199768573585,-0.06249270195413559,0.02887539092730254,0.13900946706622608,-0.053644755272627076,-0.2857142857142857,-0.2142857142857142,-0.19047619047619047,-5.038571428571431,-3.1949999999999985,0.1466666666666665,0.0,0,0,0,-3.0
2010,3452,3249,1,Train,0.07429130009775176,-11.146627565982406,-15.341153470185724,-26.487781036168144,3.1527077223851423,1.3320231943987935,7.110742242731339,-0.03406094777019719,0.017140635332500986,0.04591523279766763,0.0634813062410689,0.0,0.0,0.04761904761904756,-1.2971428571428554,-1.6100000000000003,0.3114285714285714,0.0,0,0,0,-11.0
2014,3385,3397,0,Train,-0.15625,-12.3125,-1.65625,-13.96875,-10.298125,-3.8217998923843055,-13.643671882007158,-0.035141382445110336,0.0021968408042457033,-0.09441269186126267,0.03743705928872498,-0.42857142857142855,-0.1428571428571428,-0.0,-9.467142857142857,-3.324285714285713,-4.597142857142858,-0.0,0,0,0,7.0
2024,3301,3400,1,Test,-0.06417112299465233,-7.387700534759361,2.0,-5.387700534759375,-9.24470588235294,-1.493937539812606,-13.430045145144511,-0.05039843150697565,-0.006166016624295695,-0.12088282995866034,-0.055993557036199626,-0.1428571428571428,-0.0714285714285714,-0.04761904761904767,-10.428571428571429,-3.928571428571429,-4.359047619047617,0.0,0,0,0,2.0
2017,3268,3332,0,Train,0.3314393939393939,18.723484848484844,-0.5625,18.160984848484844,18.38524621212121,-0.07255928718966231,25.608969552574337,0.0570809244055257,-0.008728621355994948,0.09978364639078463,0.07214713785601551,0.2857142857142857,0.3571428571428572,0.38095238095238093,14.791428571428572,16.928571428571423,20.238095238095237,-0.0,0,0,0,-7.0
2023,3328,3417,0,Val,0.07115749525616688,14.248576850094878,13.701138519924093,27.949715370018964,0.2973624288425052,6.9715635420746125,-0.9238715452513411,0.07187310519128087,0.03192046004989338,-0.034455339558013165,0.018620960038813972,0.1428571428571428,0.1428571428571428,0.1428571428571429,-1.0657142857142867,1.928571428571428,2.203333333333334,-1.0,0,0,0,1.0
2025,3181,3314,1,Test,-0.0062388591800356386,3.0267379679144426,0.06417112299465089,3.0909090909090935,3.9737433155080204,-2.7775725417487127,4.0555594503988,0.009897664340026424,0.015621789849008444,0.10151385884153863,-0.0013979982107125144,0.0,0.0,-0.04761904761904767,5.0771428571428565,8.395714285714284,6.8919047619047635,0.0,0,0,0,-1.0
2013,3143,3261,1,Train,0.25806451612903225,2.6451612903225765,-6.3548387096774235,-3.709677419354847,9.0,2.348335496459775,13.196451321363206,0.0007824359870327036,-0.037475193789704014,0.06890848418575496,-0.01016354801250463,0.0,0.2857142857142857,0.2857142857142857,5.780000000000001,9.500000000000004,6.666666666666667,0.0,0,0,0,-4.0
2025,3328,3234,1,Test,0.09375,10.9375,3.90625,14.84375,7.03125,9.579243451794325,6.842396441243686,-0.0023151176325065803,0.007177056952413496,0.06951475872834145,-0.010608677564869162,0.2857142857142857,0.0714285714285714,0.1428571428571428,10.065714285714288,0.5,3.012857142857145,0.0,0,0,0,-3.0
2025,3400,3376,0,Test,0.002673796791443861,-1.5436720142602525,-1.8458110516934028,-3.3894830659536694,0.664732620320855,2.9637771843887144,0.07109486940907317,-0.02488282123599178,0.00865678227082134,0.051018482295990764,0.08540502050927418,0.1428571428571429,0.1428571428571429,0.04761904761904756,0.7799999999999994,-3.019285714285717,-3.250952380952377,-0.0,0,0,0,-0.0
2013,3409,3390,0,Train,-0.43939393939393945,-8.164772727272734,10.590909090909093,2.4261363636363598,-18.929318181818182,-3.277024258813489,-28.18870821558344,-0.06489003467128546,0.04434299657519497,-0.07423067164831182,0.08033117249187699,-0.2857142857142857,-0.3571428571428571,-0.33333333333333337,-18.532857142857146,-20.395714285714284,-14.146666666666667,-0.0,0,0,0,15.0
2016,3182,3163,0,Train,-0.16129032258064513,-16.14314516129032,12.99596774193548,-3.147177419354847,-28.76365927419355,-3.1114270258889487,-41.7248256794567,-0.11788608267336753,0.025615208529393613,-0.05199835290432214,0.05518509561960125,-0.2857142857142857,-0.2142857142857143,-0.1428571428571429,-33.15428571428571,-36.285714285714285,-34.54571428571428,-0.0,0,0,0,8.0
2024,3401,3304,0,Test,-0.053763440860215006,-4.686217008797655,-5.7790811339198385,-10.465298142717486,0.8520136852394895,3.1200433227615534,0.9368317845687724,-0.04537010983021594,-0.0044673752987494375,0.017767567987511168,-0.04653462862353103,-0.5714285714285714,-0.21428571428571436,-0.09523809523809523,-19.065714285714286,-7.104285714285716,2.1466666666666656,-0.0,0,0,0,5.0
2012,3177,3397,0,Train,-0.04583333333333328,-1.7458333333333371,5.054166666666667,3.308333333333337,-6.358312499999999,1.4450345499282413,-10.401796522529798,0.007069307207215769,0.0155542779849695,-0.10537635232541159,-0.11672246058902577,-0.0,-0.1428571428571429,-0.04761904761904767,-5.142857142857143,-8.61,-8.562380952380954,-0.0,0,0,0,5.0
2014,3336,3196,1,Train,0.14571746384872075,0.7997775305895516,-3.1290322580645125,-2.329254727474961,3.6674860956618476,1.0819692176037883,5.423422299914156,-0.0414684240950593,-0.013790257037022219,0.053468062564233254,0.008903232262512939,0.28571428571428575,0.35714285714285715,0.19047619047619047,8.181428571428572,8.629285714285714,5.628095238095236,5.0,0,-1,0,-8.0
2012,3345,3355,1,Train,0.0,-2.548387096774192,-0.09677419354839145,-2.6451612903225765,-3.5606451612903225,-1.6994825012633132,-3.0561868249897923,-0.04502211797890998,-0.0007840002626413323,0.04123439809258406,-0.07730375878293888,-0.2857142857142857,-0.2857142857142857,-0.09523809523809523,-16.36285714285714,-13.61,-7.606190476190477,0.0,0,0,0,-9.0
2024,3453,3397,0,Test,0.19959677419354838,-2.3417338709677438,-12.457661290322577,-14.799395161290334,10.861058467741934,-1.537285572422908,17.04952451009912,0.05221281707852782,-0.03208323892645848,-0.05258986586125569,-0.024222314258053934,0.2857142857142857,0.1428571428571428,0.1428571428571428,13.324285714285711,7.233571428571429,9.298571428571428,-0.0,0,0,0,5.0
2013,3277,3265,1,Train,-0.0625,-2.15625,-0.65625,-2.8125,-1.6790625000000006,-2.702716671086373,-1.9916027880123224,-0.02548014136426996,-0.013346409079922988,0.07422781189599603,-0.0839566452973125,-0.2857142857142857,-0.3571428571428571,-0.23809523809523803,-17.154285714285713,-15.57714285714286,-13.19047619047619,-1.0,0,0,0,-7.0
2010,3343,3385,0,Train,0.12857142857142856,1.0047619047619065,-5.80238095238095,-4.797619047619051,7.2164285714285725,-0.8682563927923894,11.105796127720076,0.03167941550957887,-0.0013538905703345538,0.019346330305685888,-0.10800064684994165,0.1428571428571429,0.2142857142857143,0.1428571428571428,9.922857142857142,11.857142857142856,10.256190476190477,-3.0,0,0,0,5.0
2013,3142,3336,0,Train,-0.15591397849462374,-5.3709677419354875,3.1677419354838747,-2.203225806451627,-8.717387096774193,2.59906547396017,-10.647290067464292,-0.0017477981364760198,0.017200991455132764,-0.014284516199509434,-0.03490504550481249,-0.0,-0.1428571428571428,-0.19047619047619047,3.9342857142857124,-2.0,-6.333333333333332,-0.0,0,0,0,11.0
2010,3235,3163,0,Train,-0.25,-15.41517857142857,6.486607142857146,-8.92857142857143,-21.697142857142858,0.29920455185222394,-28.761551257178365,-0.05813423096951531,0.014794338799017176,-0.014351731236152021,0.018087793598784152,-0.2857142857142857,-0.2142857142857143,-0.23809523809523814,-16.85714285714286,-21.5,-23.355238095238093,5.0,0,-1,0,3.0
2017,3257,3151,1,Train,0.11669829222011385,11.289373814041738,2.052182163187858,13.341555977229604,8.764222011385199,0.3860882673195647,10.884944134287224,0.00539502573405759,-0.0017211246300666283,0.04501284321570492,-0.028153996930417702,0.1428571428571429,0.0,0.0,1.4285714285714306,2.9228571428571435,3.59333333333333,-1.0,0,0,0,-9.0
2017,3235,3393,0,Train,-0.07741935483870965,-4.834408602150532,1.6870967741935488,-3.1473118279569974,-7.310150537634408,-2.257238820128862,-8.795400287337955,0.016402020316552468,-0.003139845878330716,-0.06781071496015467,0.005058327338335611,0.1428571428571428,-0.1428571428571429,-0.1428571428571429,-1.3628571428571448,-11.967142857142857,-11.190476190476188,4.0,0,-1,0,1.0
2016,3177,3241,1,Train,-0.08617424242424243,11.500946969696969,10.634469696969703,22.135416666666657,0.1773579545454549,1.8068721395887977,-0.8664192129343142,0.08404665615663032,-0.0032915480936319685,-0.045421745474096165,-0.0790633401227821,0.0,-0.0714285714285714,-0.09523809523809523,8.999999999999996,5.071428571428569,0.5714285714285712,0.0,0,0,0,-5.0
2022,3323,3269,1,Train,-0.07916666666666672,1.5020833333333314,1.8854166666666643,3.3874999999999886,-0.586270833333332,0.5741319263409963,-1.4438098284578835,0.002144271450591595,0.012000041086580177,-0.05489995885722471,-0.019330307826994242,-0.2857142857142857,-0.0714285714285714,-0.04761904761904756,-7.467142857142859,-5.552142857142858,-3.130000000000001,0.0,0,0,0,-7.0
2025,3251,3246,0,Test,0.04137931034482767,-6.156321839080462,-1.4770114942528707,-7.633333333333326,-3.493793103448276,-1.3985401487410822,-5.092317045904723,0.001144411673829171,0.04792470321434797,0.07963802012936144,0.0041374856778903235,0.5714285714285714,0.2857142857142857,0.1428571428571428,15.35142857142857,8.181428571428572,1.7490476190476176,-4.0,0,1,0,9.0
2023,3228,3280,0,Val,0.043010752688172116,4.402150537634412,5.964516129032255,10.366666666666674,-0.7737204301075273,-1.423227310699783,-1.267232354419514,0.01987519937231874,-0.036298033875317076,0.021529844781574603,-0.08173127871690697,-0.0,-0.0,0.04761904761904767,2.142857142857142,1.9285714285714282,-1.835238095238096,-3.0,0,1,0,-0.0
2015,3234,3110,1,Train,0.024193548387096753,16.46270161290323,15.394153225806448,31.856854838709666,0.5024798387096769,-0.679204266810693,-0.08584877239827371,0.03694011178241846,-0.015432268454274506,0.031366305673457384,-0.008643791051890781,-0.2857142857142857,-0.0714285714285714,-0.04761904761904756,-7.1814285714285715,-5.096428571428572,-3.8223809523809518,-4.0,0,1,0,-11.0
2022,3397,3125,1,Train,-0.016685205784204626,0.4527252502780925,4.676307007786434,5.1290322580645125,-5.740533926585096,-1.792158571444558,-7.654265921652305,-0.05830493880286641,0.028668412129252197,0.08597760697026269,0.07093432902808702,-0.4285714285714286,-0.2857142857142857,-0.1428571428571429,-16.42857142857143,-17.571428571428573,-8.688571428571429,0.0,0,0,0,-8.0
2012,3435,3181,0,Train,-0.11790878754171297,-2.5450500556173523,6.008898776418242,3.4638487208008826,-9.439899888765295,-4.330617125005645,-10.911154482042654,0.007499653632821013,0.011684012474706046,-0.04173258401182112,0.036663991590381195,-0.2857142857142857,-0.2857142857142857,-0.23809523809523803,-11.780000000000001,-14.695,-14.796666666666667,-4.0,0,1,0,5.0
2015,3113,3325,1,Train,-0.027217741935483875,-2.320564516129039,-0.31048387096774377,-2.6310483870967687,-1.7905846774193535,-1.7032296210612046,-2.623562783873183,-0.013604459677961644,0.00261937307477772,0.08429824892950388,-0.015106286272279223,0.0,-0.1428571428571429,-0.04761904761904767,3.6642857142857155,-5.629285714285713,-1.095238095238095,0.0,0,0,0,-11.0
2014,3268,3397,1,Train,-0.043749999999999956,4.229166666666671,-1.6354166666666643,2.59375,5.601958333333332,4.583842612722034,8.123449999816835,0.03202183884310683,-0.015861331841048543,-0.008208311768920895,-0.0306087302541459,0.0,-0.1428571428571428,0.04761904761904767,11.351428571428572,5.156428571428572,9.943333333333332,4.0,0,-1,0,3.0
2016,3362,3390,0,Train,-0.14086021505376345,4.381720430107521,15.059139784946233,19.44086021505376,-9.549903225806451,-4.808945778508193,-15.567892528212639,0.008426054191869814,0.019835042257571572,-0.04637873406207793,0.0543515111604671,-0.0,-0.0714285714285714,-0.23809523809523814,-11.999999999999998,-5.357142857142857,-12.527619047619048,-4.0,0,1,0,9.0
2014,3234,3265,1,Train,-0.05347593582887711,6.071301247771828,9.725490196078432,15.796791443850282,-4.154670231729055,-0.00916207087620613,-6.529898599979246,-0.020417766077162836,-0.0010845773616786347,0.05748488547969374,-0.07057269237002112,-0.1428571428571429,-0.07142857142857151,-0.1428571428571429,-10.934285714285716,-11.415,-11.727142857142855,0.0,0,0,0,-5.0
2011,3401,3353,1,Train,0.2333333333333334,18.20000000000001,1.2999999999999972,19.5,16.517999999999997,-1.0871138828768245,22.620417204863976,0.025024114055871904,-0.05345783427457376,0.09282161075815265,-0.0012990341930612659,0.0,0.1428571428571428,0.23809523809523803,6.181428571428571,7.999999999999999,18.46333333333333,0.0,0,0,0,-5.0
2021,3277,3235,0,Train,0.03678929765886285,-1.5568561872909612,-2.503344481605353,-4.060200668896329,-0.32790969899665523,4.153906844700618,1.5427857712916575,-0.008414035380163887,0.0074685017947223875,0.062196025375849506,0.03304326139702579,-0.0,-0.1428571428571429,-0.0,-4.857142857142857,-2.4999999999999996,-0.7104761904761911,-8.0,-1,1,0,3.0
2022,3173,3208,0,Train,0.14367816091954022,-3.6379310344827616,-4.266666666666666,-7.904597701149427,1.4322528735632183,-3.0361886138999914,1.318976587123739,-0.011609168895974797,-0.027612645216549936,-0.04272392495562838,0.04847026765758841,0.42857142857142855,0.3571428571428572,0.2857142857142857,9.065714285714286,10.31857142857143,7.281904761904762,-3.0,0,1,0,5.0
2019,3343,3246,0,Train,-0.06451612903225801,-0.9677419354838719,4.935483870967737,3.967741935483872,-3.685161290322579,3.551962899752553,-7.76618031336082,0.0014350927372867028,0.009359798160941568,-0.015709681615715676,-0.024969586490248608,0.1428571428571429,0.2142857142857143,0.19047619047619047,7.1814285714285715,8.123571428571427,6.459523809523812,-4.0,0,1,0,5.0
2018,3195,3281,1,Train,0.09677419354838712,7.903225806451616,-0.03225806451613522,7.8709677419354875,8.305161290322578,5.865593191842811,10.835941061142432,0.0036326493236320534,-0.042427197205189476,-0.016710259025843555,-0.06266253693216084,0.1428571428571429,0.2142857142857143,0.1428571428571429,26.32428571428572,16.590714285714284,10.50190476190476,3.0,0,-1,0,7.0
2018,3211,3390,0,Train,0.15625,4.4375,-2.78125,1.65625,7.397812500000001,-1.8934654757311922,9.349655518499837,-0.000481196145388163,-0.01132781919018272,0.042326396554975276,0.08498658467136716,-0.0,0.07142857142857151,0.19047619047619047,1.2857142857142856,4.857142857142858,8.879047619047618,-0.0,0,0,0,9.0
2014,3314,3390,0,Train,-0.1789772727272727,3.1032196969697026,5.936553030303031,9.03977272727272,-3.8697253787878783,10.572294794043566,-6.5431172359094525,-0.028859535305409523,0.032974030618718286,0.03236142536198083,0.0530756239882485,-0.2857142857142857,-0.2857142857142857,-0.23809523809523803,-16.64857142857143,-9.824285714285715,-12.402857142857142,-0.0,0,0,0,2.0
2011,3243,3345,0,Train,0.032258064516129004,-4.096774193548384,-2.516129032258064,-6.612903225806448,-0.4716129032258056,-3.4233775330036895,-2.360369988349193,-0.0010224526640271736,-0.025729499685195945,-0.012711773095374468,-0.10788409991225784,0.1428571428571429,0.0714285714285714,-0.04761904761904756,1.2857142857142847,-0.1814285714285715,-0.7438095238095235,1.0,0,0,0,-1.0
2024,3245,3323,0,Test,-0.15732758620689657,-8.980603448275858,3.9084051724137936,-5.072198275862064,-11.919601293103447,-6.862492729902375,-15.778906354872447,-0.025486077932533435,-0.003390831323503818,-0.002281192319780745,-0.01603608695001718,-0.2857142857142857,-0.1428571428571428,-0.09523809523809523,-13.142857142857142,-7.285714285714287,-4.904761904761907,-0.0,0,0,0,13.0
2015,3234,3274,1,Train,0.16129032258064513,13.0,13.16129032258064,26.161290322580626,0.3932258064516132,-1.9819909745097952,-0.6315212454252368,0.07642199293516438,-0.015156512655018717,-0.040748789170816535,-0.014657767985400472,0.28571428571428575,0.35714285714285715,0.23809523809523814,1.857142857142857,4.214285714285715,1.2728571428571431,0.0,0,0,0,-8.0
