Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2005,1228,1305,1,Train,0.17659352142110762,7.87251828631139,-2.396029258098217,5.476489028213166,9.819487983281087,-3.0969861393627687,15.439285289178693,0.07459164732216106,-0.04036946701292818,-0.021615517561797193,-0.1648815298907883,-0.1428571428571429,0.0,0.04761904761904756,8.285714285714285,5.2142857142857135,6.666666666666668,-4.0,0,1,0,-8.0,0.13981762917933127,-48.66666666666667,1
2009,1169,1272,0,Train,-0.36004056795131845,-0.3002028397565937,13.290060851926974,12.989858012170401,-11.085567951318456,2.203314340573426,-20.78346919266679,0.02380339241551982,0.05634274203917036,-0.014731871242697758,-0.05927810418222862,-0.4285714285714286,-0.2857142857142857,-0.33333333333333337,-8.544285714285714,-12.409285714285714,-10.727142857142855,1.0,0,0,0,13.0,-0.34682080924855485,123.5,1
2013,1387,1308,1,Train,0.12121212121212122,0.6969696969697026,-4.727272727272727,-4.030303030303031,3.8615151515151513,0.8250584614734713,9.03116805819026,0.009431521579723712,-0.02799016692101916,-0.08523887577640693,-0.024025286415710778,0.1428571428571428,0.07142857142857151,0.04761904761904756,5.922857142857144,6.175714285714285,4.835238095238095,0.0,0,0,0,-9.0,0.18786127167630062,-63.5,1
2025,1277,1307,1,Test,0.03693181818181823,-1.8172348484848442,-3.5388257575757507,-5.356060606060595,1.4068749999999994,-0.7059698376885475,3.645614411227154,0.0038296780790697538,0.0041546431973431275,0.058162993202291347,-0.005093074254965524,0.2857142857142857,-0.0714285714285714,0.0,3.6100000000000003,-3.928571428571428,-1.7104761904761911,0.0,0,0,0,-8.0,0.09504132231404971,-34.0,1
2008,1417,1290,1,Train,0.40909090909090906,12.9969696969697,-5.996969696969707,6.999999999999986,17.014484848484848,-5.088677800046691,29.98453333286028,0.08630161858660573,-0.029479418883061936,0.06051840186368601,-0.03378754295580627,0.0,0.2142857142857143,0.23809523809523814,2.5057142857142845,8.5,8.359047619047619,0.0,0,0,0,-15.0,0.8852941176470589,-304.6666666666667,1
2008,1435,1373,0,Train,0.10037878787878785,3.763257575757578,3.3011363636363598,7.064393939393938,-0.5634185606060607,-5.759351047893363,-0.07345508693776637,0.03758837973266904,0.03712448150053507,-0.01373261817925664,0.0337681090410194,-0.0,-0.0,-0.0,-5.675714285714285,-1.3378571428571444,-2.628095238095238,-0.0,0,0,0,-9.0,0.19117647058823528,-65.0,1
2022,1235,1458,1,Train,-0.14919354838709675,-4.240927419354833,-3.548387096774192,-7.789314516129025,-1.3799092741935484,3.663786652561738,-0.9264496071626924,0.015487420720460943,0.06108962639782281,0.01586186256123978,-0.038866539534091915,-0.1428571428571429,-0.28571428571428575,-0.2857142857142857,-3.0,-5.714285714285714,-2.7361904761904765,0.0,0,0,0,8.0,-0.07282913165266103,24.0,1
2016,1463,1181,0,Train,0.08080808080808077,-6.973063973063972,-8.542087542087543,-15.515151515151501,3.980639730639731,2.7454149923376363,3.5728032647947803,-0.009561694230444506,0.04323828655889775,0.05173913472315422,0.021038839676453702,0.2857142857142857,0.2857142857142857,0.1428571428571429,12.027142857142856,11.590714285714288,6.580476190476192,-0.0,0,0,0,8.0,-0.10428571428571431,37.5,1
2019,1314,1449,1,Train,0.05347593582887711,16.237076648841352,8.557040998217474,24.794117647058812,7.82813725490196,6.954487668864752,8.607416397117154,0.004519352111485575,-0.03035366301969028,0.05829546727911561,-0.04637198792868702,0.2857142857142857,0.1428571428571429,0.04761904761904767,10.39,8.162142857142856,4.48904761904762,0.0,0,0,0,-8.0,0.13068181818181812,-41.199999999999996,1
2024,1159,1124,0,Test,0.03977272727272729,-9.880681818181813,-7.219696969696969,-17.100378787878782,-1.4075473484848482,-2.649075524348728,-3.359102235779286,-0.0225086148927508,-0.006390190912032967,-0.0960741424512842,-0.12836373059862421,0.2857142857142857,0.2857142857142857,0.19047619047619047,5.467142857142858,8.376428571428571,4.177619047619049,2.0,0,-1,0,11.0,-0.3379501385041551,125.75,1
2009,1329,1397,1,Train,0.030303030303030276,2.6363636363636402,1.8484848484848584,4.484848484848499,0.44060606060606133,0.4920954913808977,2.033940344514578,0.02527686456513556,-0.004729192489128037,-0.09243996985551,0.03685569221661533,0.1428571428571428,0.0,0.09523809523809523,1.362857142857142,-3.571428571428571,2.5971428571428565,0.0,0,0,0,-1.0,0.006172163332715308,0.0,0
2009,1326,1373,0,Train,-0.10037878787878785,-10.979166666666671,-8.405303030303031,-19.38446969696969,-3.3118181818181816,3.5108445455062522,-2.913071450574443,0.03908703983434181,0.03234853625349318,-0.057081171476553616,0.024853524066160204,-0.1428571428571428,-0.2142857142857142,-0.23809523809523803,-9.142857142857142,-8.071428571428571,-6.42857142857143,-0.0,0,0,0,-1.0,0.08670520231213874,-23.0,1
2011,1211,1385,1,Train,0.0625,5.8125,-1.21875,4.59375,6.8521875,2.4953334779019904,9.830328157812588,0.026554150561686307,0.008384485292620147,0.01824452632460749,-0.03290283960468937,0.1428571428571429,0.0,0.1428571428571429,12.532857142857145,8.44214285714286,10.800476190476191,0.0,0,0,0,5.0,-0.02761627906976738,9.0,1
2003,1280,1139,0,Train,-0.12758620689655176,1.5804597701149419,-0.7643678160919549,0.8160919540229941,0.7904827586206888,2.7147296216471055,0.9918503335385846,-0.040777918805175895,0.04670418946831467,0.10587473598655378,-0.009050458702123287,-0.4285714285714286,-0.0714285714285714,-0.1428571428571429,-3.0385714285714274,1.8050000000000006,0.3809523809523805,-2.0,0,1,0,-7.0,0.12269938650306744,-41.66666666666667,1
2024,1359,1242,0,Test,0.16633064516129037,9.34375,5.278225806451616,14.621975806451616,4.458306451612903,1.5295845897535667,4.935176446968979,0.03204903083020527,0.007834758992510127,0.028152016590062556,0.04227916901503864,0.28571428571428575,0.2857142857142857,0.23809523809523803,5.22,8.247142857142856,7.129999999999999,-3.0,0,1,0,9.0,-0.15927977839335172,63.25,1
2005,1429,1112,0,Train,-0.04398826979472148,-6.6989247311827995,-12.06158357771261,-18.760508308895425,5.491485826001954,1.356533999438918,10.954991916039788,0.06644343551270704,-0.001525755910854243,-0.04948257257802008,0.08519646356957317,-0.1428571428571428,-0.0,-0.09523809523809523,-1.598571428571427,7.662142857142856,5.63190476190476,-0.0,0,0,0,11.0,-0.06079027355623101,21.666666666666664,1
2009,1156,1112,0,Train,0.09375,-7.21875,-8.59375,-15.8125,2.9865625,-0.707369782976814,2.585793319478716,-0.06366077598045561,-0.0010514019472694924,-0.02195913820480644,0.0009834385008763435,0.28571428571428575,0.2142857142857143,0.1428571428571429,3.922857142857143,3.6757142857142853,5.043809523809523,-2.0,0,0,0,1.0,-0.08707174033940579,29.0,1
2022,1400,1439,1,Train,-0.0008928571428571397,-2.3991071428571473,-2.6607142857142847,-5.059821428571439,-0.843464285714286,0.7085000767167973,0.7738227787407901,-0.04861608395847894,0.0032049408613711305,0.034925159320905175,0.09178661457705259,-0.42857142857142855,-0.2857142857142857,-0.04761904761904756,-12.104285714285716,-8.409285714285714,-1.3423809523809527,4.0,0,-1,0,-5.0,0.021008403361344463,-6.0,1
2022,1344,1242,0,Train,0.009803921568627527,-6.788235294117655,-1.147058823529406,-7.935294117647061,-5.989470588235294,0.30534738075887624,-7.245013972838758,-0.03544543233448727,-0.00895589212764586,-0.03262059241834653,0.05924006442424329,-0.0,0.1428571428571428,0.09523809523809523,-2.5714285714285716,-0.4285714285714288,-1.1171428571428574,-0.0,0,0,0,3.0,-0.0980392156862746,35.25,1
2012,1325,1314,0,Train,-0.06506238859180036,-11.758467023172898,-4.18627450980393,-15.94474153297682,-6.73975935828877,-4.415133215375835,-9.12322462302483,-0.0076644467477323674,0.031508482104629365,-0.04805680073509366,-0.00836737489538203,-0.1428571428571429,-0.1428571428571429,-0.19047619047619047,-4.2857142857142865,-5.07142857142857,-7.7142857142857135,-0.0,0,0,0,12.0,-0.19476744186046513,64.25,1
2007,1181,1433,0,Train,-0.13068181818181823,-4.600378787878782,-3.2575757575757507,-7.8579545454545325,-2.959791666666666,1.2273267263995677,-1.864229969301583,0.0038878195781043567,0.05048782407462166,0.006889803268786743,-0.014438547272179858,-0.1428571428571429,-0.2142857142857143,-0.19047619047619047,-0.21999999999999975,-2.8571428571428577,-2.4157142857142873,3.0,0,-1,0,-5.0,0.17611940298507456,-54.666666666666664,1
2013,1242,1276,0,Train,0.0716911764705882,1.007352941176464,-1.466911764705884,-0.4595588235294201,2.5479963235294125,-0.7590487865496982,2.2678954483986438,-0.009635823447015968,0.04972965036413898,0.013567220432429528,0.1110473707377232,0.1428571428571428,0.0714285714285714,0.09523809523809523,12.818571428571428,7.552142857142857,2.0823809523809516,-0.0,0,0,0,-3.0,0.021676300578034713,-7.5,1
2003,1454,1323,0,Train,0.05698924731182797,-2.99677419354839,-1.2602150537634316,-4.256989247311822,-0.054526881720430076,-1.0909267337571258,-1.8546969927317107,0.02315408597220525,0.027699634483957125,0.02894260346318106,0.0001260853613182511,0.28571428571428575,0.2142857142857143,0.09523809523809523,11.571428571428575,7.324285714285714,4.935714285714285,-1.0,0,0,0,7.0,-0.09202453987730064,25.666666666666664,1
2018,1437,1347,1,Train,0.25735294117647056,20.121323529411768,6.007352941176464,26.128676470588232,12.871066176470588,2.069043491437336,19.591288559995693,0.10221286180498679,-0.030877611373218816,-0.03625500783057645,-0.02844969930621849,0.0,0.1428571428571428,0.09523809523809523,5.0,6.895714285714284,7.844285714285714,-1.0,0,0,0,-15.0,0.47857142857142854,-172.0,1
2016,1328,1401,1,Train,0.016544117647058876,4.494485294117652,4.908088235294116,9.402573529411768,0.3974448529411774,-1.8460153413516718,-1.0429121270190471,0.029997115186857437,0.012801523034580792,-0.04344433048398144,-0.03794888900623267,-0.2857142857142857,0.0714285714285714,-0.04761904761904756,-4.829999999999997,0.4092857142857138,-2.7876190476190486,0.0,0,0,0,-1.0,0.02285714285714291,-6.25,1
2013,1393,1231,1,Train,-0.07532467532467535,-8.657142857142858,-2.3688311688311643,-11.025974025974051,-6.025376623376625,-1.6042009094161553,-9.780186198502427,-0.06308976811156525,-0.0059008992044961295,-0.004847964588316933,-0.12311355124739914,-0.1428571428571429,-0.2142857142857143,-0.1428571428571429,-5.7142857142857135,-7.928571428571429,-7.311428571428571,0.0,0,0,0,3.0,-0.03323699421965309,10.5,1
2016,1314,1437,0,Train,-0.02941176470588236,5.294117647058826,5.852941176470594,11.147058823529392,-0.7273529411764699,-2.6304420547168963,-2.2286272302010666,-0.02156720465758799,-0.014785682259070537,0.10408183754494255,-0.02539182586475136,-0.0,-0.1428571428571428,-0.09523809523809523,4.494285714285715,-1.6099999999999994,-0.9266666666666676,-0.0,0,0,0,-1.0,0.004285714285714337,-1.5,1
2003,1196,1277,0,Train,0.16129032258064513,8.677419354838719,3.7096774193548328,12.387096774193566,5.152580645161291,-0.10801466672649696,6.614887726388918,0.05303200900864535,-0.022201357585327708,-0.013828406204435706,-0.1038308258133055,-0.1428571428571429,-0.0,0.23809523809523814,4.884285714285714,3.585000000000001,6.108095238095239,5.0,0,-1,0,-5.0,0.05521472392638038,-19.0,1
2013,1281,1161,0,Train,-0.04496578690127073,3.98435972629521,2.633431085043995,6.617790811339205,0.5051515151515158,3.427099057283698,0.8928644550915639,0.0256396122754311,0.025980537828640293,-0.023962065861561077,-0.0844378057324442,0.1428571428571429,-0.0714285714285714,-0.1428571428571428,7.0,5.7857142857142865,-1.4542857142857128,-1.0,0,0,0,1.0,0.036127167630057855,-7.25,0
2009,1139,1261,0,Train,0.045454545454545525,-7.9090909090909065,-7.284848484848482,-15.193939393939402,1.0773939393939385,-5.127198988784196,0.33339414960338765,0.01864060753921226,0.027261256999690786,-0.05052767575784106,0.0842122966662256,-0.0,-0.0,0.09523809523809523,4.401428571428572,4.447857142857143,3.965238095238094,2.0,0,-1,0,1.0,0.0009142385277810527,1.75,1
2022,1222,1412,1,Train,0.0716911764705882,-3.61397058823529,-8.742647058823529,-12.356617647058812,4.844283088235295,3.7120135051632435,9.401441036574202,0.007887822922325038,0.001444869881629951,0.05679929327484606,-0.006692627224995029,0.0,0.0,0.04761904761904756,4.791428571428572,1.6814285714285742,1.9523809523809508,0.0,0,0,0,-7.0,0.1204481792717087,-40.75,1
2006,1137,1116,1,Train,0.15239154616240258,-8.012235817575089,-9.409343715239153,-17.42157953281422,2.875817575083426,1.5635100407081453,3.3847941744465793,0.024682035468762797,0.03519499109278704,-0.041574535378838484,0.03580502424674997,0.0,0.2142857142857143,0.1428571428571428,4.038571428571427,6.2007142857142865,1.9266666666666659,4.0,0,-1,0,1.0,-0.08108108108108114,41.666666666666664,1
2012,1378,1396,1,Train,-0.18044354838709675,-17.219758064516128,-12.590725806451616,-29.810483870967744,-5.171995967741935,1.5271813188114418,-6.548609429920278,-0.05835639534738318,0.038144590566633885,0.029629584667601294,0.012152814148830793,-0.1428571428571428,-0.2142857142857143,-0.19047619047619047,-4.39,-7.557857142857142,-4.727142857142856,-5.0,0,1,0,7.0,-0.07872991389246731,27.0,1
2012,1246,1257,1,Train,0.1983193277310924,7.847899159663868,-2.171428571428571,5.676470588235304,9.975991596638652,0.8173038621783331,15.96850730130619,0.05647854771164251,-0.03698574428702822,0.026068532509083364,0.03483366551894801,0.4285714285714286,0.2857142857142857,0.38095238095238093,9.752857142857142,10.409285714285716,11.051428571428573,0.0,0,0,0,-3.0,0.04069343684317572,-13.75,1
2008,1155,1437,0,Train,0.09375,6.34375,0.1875,6.53125,5.977187500000001,1.438052071761211,9.477511512722137,0.03480605031132733,-0.005587514465281551,0.03767998242259901,-0.07115266215286797,-0.0,0.2142857142857143,0.1428571428571428,1.8842857142857143,8.585,7.203333333333334,-0.0,0,0,0,-7.0,0.11176470588235299,-32.66666666666667,1
2004,1376,1272,0,Train,-0.05303030303030298,-2.662337662337663,-3.170995670995673,-5.833333333333343,0.28541125541125556,4.128130617465452,0.6851236735441084,-0.0029186285062165473,0.005920304806517673,-0.014280855736180098,-0.03859826415463474,-0.28571428571428575,-0.3571428571428571,-0.19047619047619047,-10.285714285714285,-9.824285714285717,-2.8571428571428568,-4.0,0,1,0,3.0,-0.009230769230769154,0.33333333333333215,1
2023,1194,1272,1,Val,0.14154411764705888,-1.637867647058826,-6.659926470588232,-8.297794117647072,5.180055147058823,1.9911794891959946,7.8660231376100676,0.016125729568388092,-0.019988673039107147,0.005490113161856214,-0.05820085145353765,0.1428571428571428,0.0714285714285714,0.1428571428571429,8.571428571428571,3.7142857142857135,3.498095238095239,0.0,0,0,0,1.0,-0.04281767955801097,12.25,1
2010,1288,1452,0,Train,-0.06818181818181823,3.780303030303031,6.462121212121211,10.24242424242425,-1.0467424242424235,1.7984812136602297,-5.060881361982741,-0.013581734039679438,0.009478801740102932,-0.025846288646274085,0.07638123755968784,-0.0,0.0714285714285714,0.1428571428571428,5.285714285714285,1.467142857142857,4.082380952380953,-0.0,0,0,0,13.0,-0.4046242774566474,145.0,1
2014,1438,1277,0,Train,0.05882352941176472,-10.0,-10.029411764705884,-20.02941176470587,0.02941176470588225,-2.313825607523256,2.443493888323891,-0.03571687458789241,-0.0037788662278545326,0.01268684436500922,0.08382143945745213,0.2857142857142857,0.4285714285714286,0.19047619047619047,5.22,8.695,4.36809523809524,-0.0,0,0,0,-3.0,0.011428571428571455,-3.666666666666667,1
2014,1390,1242,1,Train,-0.09090909090909094,-6.0909090909090935,-1.818181818181813,-7.9090909090909065,-4.446363636363636,3.0954015593596136,-6.307855330045793,-0.024350168040269016,-0.015753566336069613,-0.08527744359246386,-0.04444933245002192,-0.1428571428571429,-0.0714285714285714,-0.1428571428571428,-7.247142857142857,-5.552142857142859,-4.489047619047621,0.0,0,0,0,8.0,-0.07999999999999996,27.666666666666664,1
2023,1194,1361,0,Val,0.09375,6.8125,1.46875,8.28125,6.06,2.2632490650730777,7.056969030007121,0.04650734948643831,-0.0013867137569529842,-0.01769964668503199,-0.042127250874237465,-0.0,-0.0,0.04761904761904767,10.0,4.142857142857142,3.2600000000000007,-0.0,0,0,0,4.0,-0.03176795580110492,8.5,1
2004,1210,1242,1,Train,0.004464285714285698,3.205357142857139,-0.8973214285714306,2.3080357142857224,4.179419642857143,3.8373173678067207,5.633569480954197,0.020513270457517607,0.007845459366033397,-0.015555191800572743,0.026335355443435293,-0.1428571428571428,-0.1428571428571429,-0.09523809523809523,-3.6485714285714286,-2.3957142857142855,0.1647619047619049,0.0,0,0,0,-1.0,0.040000000000000036,-11.333333333333334,1
2014,1196,1417,1,Train,0.17647058823529416,-11.088235294117652,-12.82352941176471,-23.911764705882348,2.2408823529411794,-2.693997711149116,4.586781736933146,-0.01596796889554919,0.02089929368802354,0.041832464422504934,0.044952973178923106,0.4285714285714286,0.2857142857142857,0.2857142857142857,10.428571428571427,5.467142857142857,4.666666666666668,0.0,0,0,0,-3.0,0.034285714285714364,-12.0,1
2010,1388,1350,1,Train,0.06862745098039225,9.505882352941171,4.031372549019608,13.537254901960779,5.047568627450979,1.2855281014098043,8.616566037891525,0.04516231730807063,-0.0038305862861428563,0.08055702704431972,-0.00413073976210665,-0.1428571428571428,-0.0714285714285714,0.0,1.532857142857143,0.019285714285715017,4.133809523809524,0.0,0,0,0,3.0,0.023121387283236983,-3.75,0
2005,1228,1454,1,Train,0.15488215488215495,3.5353535353535364,-3.9528619528619515,-0.4175084175084294,6.0219528619528635,-7.6310608925269845,12.612398213748719,0.057687649146712094,-0.025031170722847745,-0.02196588012596512,-0.06490052517872918,-0.1428571428571429,0.0,0.1428571428571428,5.494285714285713,2.1428571428571423,6.657619047619047,-2.0,0,1,0,-11.0,0.12462006079027355,-43.0,1
2007,1326,1207,1,Train,0.09659090909090906,5.16761363636364,3.2765151515151487,8.444128787878782,1.2236837121212112,-0.928404718154539,0.815763644321482,-0.034780259157390914,-0.041930030135288315,-0.058453786375610994,-0.017597689465067512,0.1428571428571429,0.0714285714285714,0.04761904761904767,3.8571428571428568,-0.6428571428571423,-1.4285714285714288,0.0,0,0,0,-1.0,0.005970149253731405,-2.0,1
2007,1310,1197,1,Train,0.08602150537634401,7.09286412512219,3.3724340175953103,10.4652981427175,2.4489638318670575,0.07723284778620787,5.294384825493125,-0.010258192086495477,-0.05585268908458532,0.0027222610084050025,-0.07583063479028956,0.1428571428571429,0.1428571428571428,0.1428571428571429,-0.14285714285714324,-0.7085714285714282,1.5623809523809529,0.0,0,0,0,0.0,0.25671641791044775,-87.0,0
2013,1247,1279,1,Train,-0.06470588235294117,-5.449019607843127,-1.2980392156862735,-6.747058823529414,-3.1173333333333337,0.6198839366929931,-4.962455827184241,0.022192944871252063,0.01618474307227627,-0.040539893812310435,-0.0800119840687617,-0.1428571428571428,0.1428571428571429,0.0,-1.9728571428571415,3.1235714285714287,1.3204761904761915,5.0,0,-1,0,1.0,-0.05780346820809246,18.75,1
